sentence,tokens,tags
نیکوکاروں کے لئے ہدایت اور رحمت ہے,"['نیکوکاروں', 'کے', 'لئے', 'ہدایت', 'اور', 'رحمت', 'ہے']","['NOUN', 'ADP', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'AUX']"
39. ہم نے دونوں کو حق کے (مقصد و حکمت کے) ساتھ پیدا کیا ہے لیکن اُن کے اکثر لوگ نہیں جانتےo,"['39.', 'ہم', 'نے', 'دونوں', 'کو', 'حق', 'کے', '(', 'مقصد', 'و', 'حکمت', 'کے', ')', 'ساتھ', 'پیدا', 'کیا', 'ہے', 'لیکن', 'اُن', 'کے', 'اکثر', 'لوگ', 'نہیں', 'جانتے']","['NUM', 'PRON', 'ADP', 'NUM', 'ADP', 'NOUN', 'ADP', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PUNCT', 'ADP', 'ADJ', 'VERB', 'AUX', 'CCONJ', 'PRON', 'ADP', 'ADJ', 'NOUN', 'PART', 'VERB']"
اﷲ، اس کے سوا کوئی لائقِ عبادت نہیں (وہ) ہمیشہ زندہ رہنے والا ہے (سارے عالم کو اپنی تدبیر سے) قائم رکھنے والا ہے،,"['اﷲ', '،', 'اس', 'کے', 'سوا', 'کوئی', 'لائقِ', 'عبادت', 'نہیں', '(', 'وہ', ')', 'ہمیشہ', 'زندہ', 'رہنے', 'والا', 'ہے', '(', 'سارے', 'عالم', 'کو', 'اپنی', 'تدبیر', 'سے', ')', 'قائم', 'رکھنے', 'والا', 'ہے', '،']","['PROPN', 'PUNCT', 'PRON', 'ADP', 'ADP', 'PRON', 'NOUN', 'NOUN', 'PART', 'PUNCT', 'PRON', 'PUNCT', 'ADV', 'ADJ', 'VERB', 'ADJ', 'AUX', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'PRON', 'NOUN', 'ADP', 'PUNCT', 'ADJ', 'VERB', 'ADJ', 'AUX', 'PUNCT']"
اور رات (کی تاریکی) کی جب چھا جائے,"['اور', 'رات', '(', 'کی', 'تاریکی', ')', 'کی', 'جب', 'چھا', 'جائے']","['CCONJ', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'PUNCT', 'ADP', 'PRON', 'VERB', 'AUX']"
ہم نے تمھیں زمین میں اختیارات کے ساتھ بسایا اور تمہارے لیے یہاں سامان زیست فراہم کیا، مگر تم لوگ کم ہی شکر گزار ہوتے ہو,"['ہم', 'نے', 'تمھیں', 'زمین', 'میں', 'اختیارات', 'کے', 'ساتھ', 'بسایا', 'اور', 'تمہارے', 'لیے', 'یہاں', 'سامان', 'زیست', 'فراہم', 'کیا', '،', 'مگر', 'تم', 'لوگ', 'کم', 'ہی', 'شکر', 'گزار', 'ہوتے', 'ہو']","['PRON', 'ADP', 'PRON', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADP', 'VERB', 'CCONJ', 'PRON', 'ADP', 'PRON', 'NOUN', 'NOUN', 'ADJ', 'VERB', 'PUNCT', 'CCONJ', 'PRON', 'NOUN', 'ADJ', 'PART', 'NOUN', 'VERB', 'VERB', 'AUX']"
اور سیدھا رستہ بھی دکھاتے,"['اور', 'سیدھا', 'رستہ', 'بھی', 'دکھاتے']","['CCONJ', 'PRON', 'NOUN', 'PART', 'VERB']"
اے پروردگار ہم سے اس عذاب کو دور کر ہم ایمان لاتے ہیں,"['اے', 'پروردگار', 'ہم', 'سے', 'اس', 'عذاب', 'کو', 'دور', 'کر', 'ہم', 'ایمان', 'لاتے', 'ہیں']","['PROPN', 'NOUN', 'PRON', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'AUX', 'PRON', 'NOUN', 'VERB', 'AUX']"
پھر ہم ان لوگوں سے ضرور پرسش کریں گے جن کی طرف رسول بھیجے گئے اور ہم یقیناً رسولوں سے بھی (ان کی دعوت و تبلیغ کے ردِّ عمل کی نسبت) دریافت کریں گے،,"['پھر', 'ہم', 'ان', 'لوگوں', 'سے', 'ضرور', 'پرسش', 'کریں', 'گے', 'جن', 'کی', 'طرف', 'رسول', 'بھیجے', 'گئے', 'اور', 'ہم', 'یقیناً', 'رسولوں', 'سے', 'بھی', '(', 'ان', 'کی', 'دعوت', 'و', 'تبلیغ', 'کے', 'ردِّ', 'عمل', 'کی', 'نسبت', ')', 'دریافت', 'کریں', 'گے', '،']","['ADV', 'PRON', 'DET', 'NOUN', 'ADP', 'ADV', 'NOUN', 'VERB', 'AUX', 'PRON', 'ADP', 'ADP', 'NOUN', 'VERB', 'AUX', 'CCONJ', 'PRON', 'ADV', 'NOUN', 'ADP', 'PART', 'PUNCT', 'PRON', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADP', 'PUNCT', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
46. اور ہم روزِ جزا کو جھٹلایا کرتے تھےo,"['46.', 'اور', 'ہم', 'روزِ', 'جزا', 'کو', 'جھٹلایا', 'کرتے', 'تھے']","['NUM', 'CCONJ', 'PRON', 'NOUN', 'NOUN', 'ADP', 'VERB', 'AUX', 'AUX']"
زکوة امام کی طرف سے اچھا کمی یا تیزی میں کمی بنانے کے لئے، تا کہ آپ کے وفادار بھائیوں تمہاری خوشی کا اشتراک کرسکتے ہیں,"['زکوة', 'امام', 'کی', 'طرف', 'سے', 'اچھا', 'کمی', 'یا', 'تیزی', 'میں', 'کمی', 'بنانے', 'کے', 'لئے', '،', 'تا', 'کہ', 'آپ', 'کے', 'وفادار', 'بھائیوں', 'تمہاری', 'خوشی', 'کا', 'اشتراک', 'کرسکتے', 'ہیں']","['NOUN', 'NOUN', 'ADP', 'ADP', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'ADP', 'PUNCT', 'SCONJ', 'PART', 'PRON', 'ADP', 'ADJ', 'NOUN', 'PRON', 'NOUN', 'ADP', 'NOUN', 'VERB', 'AUX']"
"اور ماضی پر یاد کرانا,","['اور', 'ماضی', 'پر', 'یاد', 'کرانا', ',']","['CCONJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PUNCT']"
وہ مردوں کے کپڑے یا کافروں کی کپڑے مشابہ نہ ہو.,"['وہ', 'مردوں', 'کے', 'کپڑے', 'یا', 'کافروں', 'کی', 'کپڑے', 'مشابہ', 'نہ', 'ہو.']","['PRON', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'PART', 'AUX']"
ہمیں تو راہ دکھا دینا ہے,"['ہمیں', 'تو', 'راہ', 'دکھا', 'دینا', 'ہے']","['PRON', 'PART', 'NOUN', 'VERB', 'VERB', 'AUX']"
اور زمین اور آسمانوں کی ساری موجودات کا مالک ہے اور سخت تباہ کن سزا ہے قبول حق سے انکار کرنے والوں کے لیے,"['اور', 'زمین', 'اور', 'آسمانوں', 'کی', 'ساری', 'موجودات', 'کا', 'مالک', 'ہے', 'اور', 'سخت', 'تباہ', 'کن', 'سزا', 'ہے', 'قبول', 'حق', 'سے', 'انکار', 'کرنے', 'والوں', 'کے', 'لیے']","['CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'AUX', 'CCONJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'AUX', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADJ', 'ADP', 'ADP']"
سوال : سوال کیا گیا کہ ایک شخص نے قرآن مجید کی جھوٹی قسم کھائی تو کیا اس پر کوئی کفارہ ہے؟,"['سوال', ':', 'سوال', 'کیا', 'گیا', 'کہ', 'ایک', 'شخص', 'نے', 'قرآن', 'مجید', 'کی', 'جھوٹی', 'قسم', 'کھائی', 'تو', 'کیا', 'اس', 'پر', 'کوئی', 'کفارہ', 'ہے', '؟']","['NOUN', 'PUNCT', 'NOUN', 'VERB', 'AUX', 'SCONJ', 'NUM', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'SCONJ', 'PRON', 'PRON', 'ADP', 'PRON', 'NOUN', 'AUX', 'PUNCT']"
1. بیشک ہم نے اس (قرآن) کو شبِ قدر میں اتارا ہےo,"['1.', 'بیشک', 'ہم', 'نے', 'اس', '(', 'قرآن', ')', 'کو', 'شبِ', 'قدر', 'میں', 'اتارا', 'ہے']","['PUNCT', 'NOUN', 'PRON', 'ADP', 'DET', 'PUNCT', 'PROPN', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'ADP', 'VERB', 'AUX']"
کہ ہم نے انسان کو بہت اچھی صورت میں پیدا کیا ہے,"['کہ', 'ہم', 'نے', 'انسان', 'کو', 'بہت', 'اچھی', 'صورت', 'میں', 'پیدا', 'کیا', 'ہے']","['SCONJ', 'PRON', 'ADP', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'VERB', 'AUX']"
26. جس نے اللہ کے ساتھ دوسرا معبود ٹھہرا رکھا تھا سو تم اسے سخت عذاب میں ڈال دوo,"['26.', 'جس', 'نے', 'اللہ', 'کے', 'ساتھ', 'دوسرا', 'معبود', 'ٹھہرا', 'رکھا', 'تھا', 'سو', 'تم', 'اسے', 'سخت', 'عذاب', 'میں', 'ڈال', 'دوo']","['PROPN', 'PRON', 'ADP', 'PROPN', 'ADP', 'ADP', 'ADJ', 'NOUN', 'VERB', 'VERB', 'AUX', 'NUM', 'PRON', 'PRON', 'ADJ', 'NOUN', 'ADP', 'VERB', 'VERB']"
سورج اور چاند (اسی کے) مقررّہ حساب سے چل رہے ہیں،,"['سورج', 'اور', 'چاند', '(', 'اسی', 'کے', ')', 'مقررّہ', 'حساب', 'سے', 'چل', 'رہے', 'ہیں', '،']","['NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'PRON', 'ADP', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'VERB', 'AUX', 'AUX', 'PUNCT']"
اور ماں باپ کے ساتھ نیکی کرنے والے تھے اور سرکش اور نافرمان نہیں تھے,"['اور', 'ماں', 'باپ', 'کے', 'ساتھ', 'نیکی', 'کرنے', 'والے', 'تھے', 'اور', 'سرکش', 'اور', 'نافرمان', 'نہیں', 'تھے']","['CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADP', 'NOUN', 'VERB', 'ADJ', 'AUX', 'CCONJ', 'ADJ', 'CCONJ', 'ADJ', 'PART', 'AUX']"
(یعنی خدائے) رحمٰن جس نےعرش پر قرار پکڑا,"['(', 'یعنی', 'خدائے', ')', 'رحمٰن', 'جس', 'نےعرش', 'پر', 'قرار', 'پکڑا']","['PUNCT', 'ADV', 'NOUN', 'PUNCT', 'PROPN', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB']"
اللہ آپ کے لئے سب سے بہتر ہے جانتا ہے اور یہ سب سے بہتر ہے جب آپ اسے حاصل کرنے کے لئے.,"['اللہ', 'آپ', 'کے', 'لئے', 'سب', 'سے', 'بہتر', 'ہے', 'جانتا', 'ہے', 'اور', 'یہ', 'سب', 'سے', 'بہتر', 'ہے', 'جب', 'آپ', 'اسے', 'حاصل', 'کرنے', 'کے', 'لئے.']","['PROPN', 'PRON', 'ADP', 'ADP', 'PRON', 'ADP', 'ADJ', 'AUX', 'AUX', 'AUX', 'CCONJ', 'PRON', 'PRON', 'ADP', 'ADJ', 'AUX', 'PRON', 'PRON', 'PRON', 'NOUN', 'VERB', 'ADP', 'VERB']"
16. اگر وہ چاہے تمہیں نابود کر دے اور نئی مخلوق لے آئےo,"['16.', 'اگر', 'وہ', 'چاہے', 'تمہیں', 'نابود', 'کر', 'دے', 'اور', 'نئی', 'مخلوق', 'لے', 'آئے']","['NUM', 'SCONJ', 'PRON', 'PART', 'PRON', 'ADJ', 'VERB', 'VERB', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'VERB']"
(یعنی) خدا کے پیغمبر جو پاک اوراق پڑھتے ہیں,"['(', 'یعنی', ')', 'خدا', 'کے', 'پیغمبر', 'جو', 'پاک', 'اوراق', 'پڑھتے', 'ہیں']","['PUNCT', 'ADV', 'PUNCT', 'PROPN', 'ADP', 'NOUN', 'PRON', 'ADJ', 'NOUN', 'VERB', 'AUX']"
11. اور جب پیغمبر وقتِ مقررہ پر (اپنی اپنی اُمتوں پر گواہی کے لئے) جمع کئے جائیں گےo,"['11.', 'اور', 'جب', 'پیغمبر', 'وقتِ', 'مقررہ', 'پر', '(', 'اپنی', 'اپنی', 'اُمتوں', 'پر', 'گواہی', 'کے', 'لئے', ')', 'جمع', 'کئے', 'جائیں', 'گے']","['NUM', 'CCONJ', 'PRON', 'NOUN', 'ADV', 'ADJ', 'ADP', 'PUNCT', 'PRON', 'PRON', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADP', 'PUNCT', 'NOUN', 'VERB', 'AUX', 'AUX']"
آپ کیسے اس مقام تک پہنچنے کہ اللہ تعالیٰ آپ سے محبت کرنے لگے,"['آپ', 'کیسے', 'اس', 'مقام', 'تک', 'پہنچنے', 'کہ', 'اللہ', 'تعالیٰ', 'آپ', 'سے', 'محبت', 'کرنے', 'لگے']","['PRON', 'PRON', 'DET', 'NOUN', 'ADP', 'VERB', 'SCONJ', 'PROPN', 'PROPN', 'PRON', 'ADP', 'NOUN', 'VERB', 'VERB']"
لوگو! اپنے پروردگار سے ڈرو۔ کہ قیامت کا زلزلہ ایک حادثہٴ عظیم ہوگا,"['لوگو', '!', 'اپنے', 'پروردگار', 'سے', 'ڈرو', '۔', 'کہ', 'قیامت', 'کا', 'زلزلہ', 'ایک', 'حادثہٴ', 'عظیم', 'ہوگا']","['INTJ', 'PUNCT', 'PRON', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'SCONJ', 'NOUN', 'ADP', 'NOUN', 'NUM', 'NOUN', 'ADJ', 'VERB']"
کہ بےشک یہ (قرآن) فرشتہٴ عالی مقام کی زبان کا پیغام ہے,"['کہ', 'بےشک', 'یہ', '(', 'قرآن', ')', 'فرشتہٴ', 'عالی', 'مقام', 'کی', 'زبان', 'کا', 'پیغام', 'ہے']","['SCONJ', 'NOUN', 'DET', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'AUX']"
اور اللہ ہی کے لئے زمین و آسمان کے سارے لشکر ہیں اور وہ صاحبِ عزت بھی ہے اور صاحبِ حکمت بھی ہے,"['اور', 'اللہ', 'ہی', 'کے', 'لئے', 'زمین', 'و', 'آسمان', 'کے', 'سارے', 'لشکر', 'ہیں', 'اور', 'وہ', 'صاحبِ', 'عزت', 'بھی', 'ہے', 'اور', 'صاحبِ', 'حکمت', 'بھی', 'ہے']","['CCONJ', 'PROPN', 'PART', 'ADP', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'AUX', 'CCONJ', 'PRON', 'ADJ', 'NOUN', 'PART', 'AUX', 'CCONJ', 'ADJ', 'NOUN', 'PART', 'AUX']"
بیشک ہم نے کافروں کے لئے (پاؤں کی) زنجیریں اور (گردن کے) طوق اور (دوزخ کی) دہکتی آگ تیار کر رکھی ہے،,"['بیشک', 'ہم', 'نے', 'کافروں', 'کے', 'لئے', '(', 'پاؤں', 'کی', ')', 'زنجیریں', 'اور', '(', 'گردن', 'کے', ')', 'طوق', 'اور', '(', 'دوزخ', 'کی', ')', 'دہکتی', 'آگ', 'تیار', 'کر', 'رکھی', 'ہے', '،']","['INTJ', 'PRON', 'ADP', 'NOUN', 'ADP', 'ADP', 'PUNCT', 'NOUN', 'ADP', 'PUNCT', 'NOUN', 'CCONJ', 'PUNCT', 'NOUN', 'ADP', 'PUNCT', 'NOUN', 'CCONJ', 'PUNCT', 'NOUN', 'ADP', 'PUNCT', 'ADJ', 'NOUN', 'ADJ', 'VERB', 'VERB', 'AUX', 'PUNCT']"
جو کچھ آسمانوں میں ہے اور جو کچھ زمین میں ہے اسی کا ہے، اور وہ بلند مرتبت، بڑا باعظمت ہے،,"['جو', 'کچھ', 'آسمانوں', 'میں', 'ہے', 'اور', 'جو', 'کچھ', 'زمین', 'میں', 'ہے', 'اسی', 'کا', 'ہے', '،', 'اور', 'وہ', 'بلند', 'مرتبت', '،', 'بڑا', 'باعظمت', 'ہے', '،']","['PRON', 'DET', 'NOUN', 'ADP', 'AUX', 'CCONJ', 'PRON', 'DET', 'NOUN', 'ADP', 'AUX', 'PRON', 'ADP', 'AUX', 'PUNCT', 'CCONJ', 'PRON', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'AUX', 'PUNCT']"
جو لوگ آخرت پر ایمان نہیں لاتے وہ فرشتوں کو (خدا کی) لڑکیوں کے نام سے موسوم کرتے ہیں,"['جو', 'لوگ', 'آخرت', 'پر', 'ایمان', 'نہیں', 'لاتے', 'وہ', 'فرشتوں', 'کو', '(', 'خدا', 'کی', ')', 'لڑکیوں', 'کے', 'نام', 'سے', 'موسوم', 'کرتے', 'ہیں']","['PRON', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PART', 'VERB', 'PRON', 'NOUN', 'ADP', 'PUNCT', 'PROPN', 'ADP', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'VERB', 'AUX']"
26. جس نے اﷲ کے ساتھ دوسرا معبود ٹھہرا رکھا تھا سو تم اسے سخت عذاب میں ڈال دوo,"['26.', 'جس', 'نے', 'اﷲ', 'کے', 'ساتھ', 'دوسرا', 'معبود', 'ٹھہرا', 'رکھا', 'تھا', 'سو', 'تم', 'اسے', 'سخت', 'عذاب', 'میں', 'ڈال', 'دوo']","['PROPN', 'PRON', 'ADP', 'PROPN', 'ADP', 'ADP', 'ADJ', 'NOUN', 'VERB', 'VERB', 'AUX', 'NUM', 'PRON', 'PRON', 'ADJ', 'NOUN', 'ADP', 'VERB', 'VERB']"
وہی جان بخشتا اور (وہی) موت دیتا ہے اور تم لوگ اسی کی طرف لوٹ کر جاؤ گے,"['وہی', 'جان', 'بخشتا', 'اور', '(', 'وہی', ')', 'موت', 'دیتا', 'ہے', 'اور', 'تم', 'لوگ', 'اسی', 'کی', 'طرف', 'لوٹ', 'کر', 'جاؤ', 'گے']","['DET', 'NOUN', 'VERB', 'CCONJ', 'PUNCT', 'DET', 'PUNCT', 'NOUN', 'VERB', 'AUX', 'CCONJ', 'PRON', 'NOUN', 'PRON', 'ADP', 'ADP', 'VERB', 'AUX', 'AUX', 'AUX']"
لوگ دُنیا کی زندگی کا بس ظاہری پہلو جانتے ہیں اور آخرت سے وہ خود ہی غافل ہیں,"['لوگ', 'دُنیا', 'کی', 'زندگی', 'کا', 'بس', 'ظاہری', 'پہلو', 'جانتے', 'ہیں', 'اور', 'آخرت', 'سے', 'وہ', 'خود', 'ہی', 'غافل', 'ہیں']","['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'AUX', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'PRON', 'PART', 'ADJ', 'AUX']"
پیغمبر علیھ السّلام یہ لوگ آپ سے عذاب میں عجلت کا تقاضا کررہے ہیں حالانکہ خدا اپنے وعدہ کے خلاف ہرگز نہیں کرسکتا ہے اور آپ کے پروردگار کے نزدیک ایک دن بھی ان کے شمار کے ہزار سال کے برابر ہوتا ہے,"['پیغمبر', 'علیھ', 'السّلام', 'یہ', 'لوگ', 'آپ', 'سے', 'عذاب', 'میں', 'عجلت', 'کا', 'تقاضا', 'کررہے', 'ہیں', 'حالانکہ', 'خدا', 'اپنے', 'وعدہ', 'کے', 'خلاف', 'ہرگز', 'نہیں', 'کرسکتا', 'ہے', 'اور', 'آپ', 'کے', 'پروردگار', 'کے', 'نزدیک', 'ایک', 'دن', 'بھی', 'ان', 'کے', 'شمار', 'کے', 'ہزار', 'سال', 'کے', 'برابر', 'ہوتا', 'ہے']","['PROPN', 'PROPN', 'PROPN', 'DET', 'NOUN', 'PRON', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'AUX', 'SCONJ', 'PROPN', 'PRON', 'NOUN', 'ADP', 'ADP', 'ADV', 'PART', 'VERB', 'AUX', 'CCONJ', 'PRON', 'ADP', 'NOUN', 'ADP', 'ADP', 'NUM', 'NOUN', 'PART', 'PRON', 'ADP', 'NOUN', 'ADP', 'NUM', 'NOUN', 'ADP', 'ADJ', 'VERB', 'AUX']"
درجہ بندی ابھی درجہ بندی نہیں کی گئی,"['درجہ', 'بندی', 'ابھی', 'درجہ', 'بندی', 'نہیں', 'کی', 'گئی']","['NOUN', 'NOUN', 'PRON', 'NOUN', 'NOUN', 'PART', 'VERB', 'AUX']"
اور جب ان کو ناپ کر یا تول کر دیتے ہیں تو انہیں گھاٹا دیتے ہیں,"['اور', 'جب', 'ان', 'کو', 'ناپ', 'کر', 'یا', 'تول', 'کر', 'دیتے', 'ہیں', 'تو', 'انہیں', 'گھاٹا', 'دیتے', 'ہیں']","['CCONJ', 'PRON', 'PRON', 'ADP', 'VERB', 'AUX', 'CCONJ', 'NOUN', 'VERB', 'VERB', 'AUX', 'SCONJ', 'PRON', 'VERB', 'VERB', 'AUX']"
"میں پیشگی میں ایک بکنگ بنانے کے لئے چاہوں گا:اس سے مردہ اضافہ نہیں ہوتا – صرف پیشکش فرار زندہ, وہ تو یہ چاہتے ہیں.","['میں', 'پیشگی', 'میں', 'ایک', 'بکنگ', 'بنانے', 'کے', 'لئے', 'چاہوں', 'گا', ':اس', 'سے', 'مردہ', 'اضافہ', 'نہیں', 'ہوتا', '–']","['PRON', 'NOUN', 'ADP', 'NUM', 'NOUN', 'VERB', 'ADP', 'ADP', 'PRON', 'AUX', 'PRON', 'ADP', 'ADJ', 'NOUN', 'PART', 'VERB', 'PUNCT']"
Cavablar xəzinəsi (Mövzui təbəqələşdirmə :کثرت موجودات),"['Cavablar', 'xəzinəsi', '(', 'Mövzui', 'təbəqələşdirm', 'ə', ':کثرت', 'موجودات', ')']","['PROPN', 'PROPN', 'PUNCT', 'PROPN', 'ADV', 'PROPN', 'PROPN', 'NOUN', 'PUNCT']"
اور ان کے پاس (خدائے) رحمٰن کی طرف سے کوئی نصیحت نہیں آتی مگر یہ اس سے منہ پھیر لیتے ہیں,"['اور', 'ان', 'کے', 'پاس', '(', 'خدائے', ')', 'رحمٰن', 'کی', 'طرف', 'سے', 'کوئی', 'نصیحت', 'نہیں', 'آتی', 'مگر', 'یہ', 'اس', 'سے', 'منہ', 'پھیر', 'لیتے', 'ہیں']","['CCONJ', 'PRON', 'ADP', 'ADP', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'ADP', 'ADP', 'ADP', 'PRON', 'NOUN', 'PART', 'VERB', 'CCONJ', 'PRON', 'PRON', 'ADP', 'NOUN', 'VERB', 'VERB', 'AUX']"
یہ (یعنی اس رسول صلی اللہ علیہ وآلہ وسلم کی آمد اور اِن کا فیض و ہدایت) اللہ کا فضل ہے وہ جسے چاہتا ہے اس سے نوازتا ہے، اوراللہ بڑے فضل والا ہے،,"['یہ', '(', 'یعنی', 'اس', 'رسول', 'صلی', 'اللہ', 'علیہ', 'وآلہ', 'وسلم', 'کی', 'آمد', 'اور', 'اِن', 'کا', 'فیض', 'و', 'ہدایت', ')', 'اللہ', 'کا', 'فضل', 'ہے', 'وہ', 'جسے', 'چاہتا', 'ہے', 'اس', 'سے', 'نوازتا', 'ہے', '،', 'اوراللہ', 'بڑے', 'فضل', 'والا', 'ہے', '،']","['PRON', 'PUNCT', 'ADV', 'DET', 'NOUN', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'PRON', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'PROPN', 'ADP', 'NOUN', 'AUX', 'PRON', 'PRON', 'VERB', 'AUX', 'PRON', 'ADP', 'VERB', 'AUX', 'PUNCT', 'PROPN', 'ADJ', 'NOUN', 'ADJ', 'AUX', 'PUNCT']"
عبد اللہ بن عباس رضی اللہ عنہما سے روايت ہے کہ نبی کریم صلی اللہ علیہ وسلم عرفہ کے دن (عرفات سے ) روانہ ہوئے ، تو آپ صلی اللہ علیہ وسلم نے اپنے پیچھے سخت ڈانٹ، مار اور اونٹوں کی آواز سنی تو آپ صلی اللہ علیہ وسلم نے اپنے کوڑے سے لوگوں کی طرف اشارہ کرکے فرمایا: ''اے لوگو! سکینت اختیار کرو کیونکہ تيز رفتاری نیکی نہیں ہے۔'',"['عبد', 'اللہ', 'بن', 'عباس', 'رضی', 'اللہ', 'عنہما', 'سے', 'روايت', 'ہے', 'کہ', 'نبی', 'کریم', 'صلی', 'اللہ', 'علیہ', 'وسلم', 'عرفہ', 'کے', 'دن', '(', 'عرفات', 'سے', ')', 'روانہ', 'ہوئے', '،', 'تو', 'آپ', 'صلی', 'اللہ', 'علیہ', 'وسلم', 'نے', 'اپنے', 'پیچھے', 'سخت', 'ڈانٹ', '،', 'مار', 'اور', 'اونٹوں', 'کی', 'آواز', 'سنی', 'تو', 'آپ', 'صلی', 'اللہ', 'علیہ', 'وسلم', 'نے', 'اپنے', 'کوڑے', 'سے', 'لوگوں', 'کی', 'طرف', 'اشارہ', 'کرکے', 'فرمایا', ':']","['PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'NOUN', 'AUX', 'SCONJ', 'NOUN', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'PUNCT', 'ADJ', 'VERB', 'PUNCT', 'SCONJ', 'PRON', 'PART', 'NOUN', 'PART', 'PART', 'ADP', 'PRON', 'ADV', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SCONJ', 'PRON', 'PART', 'NOUN', 'PART', 'PART', 'ADP', 'PRON', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADP', 'NOUN', 'VERB', 'VERB', 'PUNCT']"
1. یہ لوگ آپس میں کس (چیز) سے متعلق سوال کرتے ہیںo,"['1.', 'یہ', 'لوگ', 'آپس', 'میں', 'کس', '(', 'چیز', ')', 'سے', 'متعلق', 'سوال', 'کرتے', 'ہیں']","['PUNCT', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'PUNCT', 'NOUN', 'PUNCT', 'ADP', 'ADP', 'NOUN', 'VERB', 'AUX']"
3 وہ اُس درخت کی مانند ہوگا جو پانی کی ندیوں کے پاس لگایا گیا ہے۔ جو اپنے وقت پر پھلتا ہے اور جسکا پتا بھی نہیں مُرجھاتا۔ سو جو کچھ وہ کرئے بارور ہوگا۔,"['3', 'وہ', 'اُس', 'درخت', 'کی', 'مانند', 'ہوگا', 'جو', 'پانی', 'کی', 'ندیوں', 'کے', 'پاس', 'لگایا', 'گیا', 'ہے', '۔']","['NUM', 'PRON', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PRON', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADP', 'VERB', 'AUX', 'AUX', 'PUNCT']"
اور ہر چیز کی ہم نے دو قسمیں بنائیں تاکہ تم نصیحت پکڑو,"['اور', 'ہر', 'چیز', 'کی', 'ہم', 'نے', 'دو', 'قسمیں', 'بنائیں', 'تاکہ', 'تم', 'نصیحت', 'پکڑو']","['CCONJ', 'DET', 'NOUN', 'ADP', 'PRON', 'ADP', 'NUM', 'NOUN', 'VERB', 'SCONJ', 'PRON', 'NOUN', 'VERB']"
